seed,method,cosine,variance,sigma
0,np,0.19464584400446297,1.1926988489597007e-05,0.0325
0,np_fan_in,0.19481889305600694,1.49528612811389e-05,0.00875
0,np_fixed,0.13457062584199722,4.242309003263478e-05,0.12
0,wp,0.009196884437006178,0.007834089098343993,0.0275
1,np,0.25775900950868896,1.2140209241854863e-05,0.0325
1,np_fan_in,0.24516901678372086,1.5028565190933301e-05,0.00875
1,np_fixed,0.14934002815285052,4.3039331754242946e-05,0.12
1,wp,0.011500853018053153,0.007989372137633415,0.0275
2,np,0.17874048447786117,1.1650630591970234e-05,0.0325
2,np_fan_in,0.18286633843480907,1.465313139914351e-05,0.00875
2,np_fixed,0.1280034484140053,4.296697753853799e-05,0.12
2,wp,0.008295756664847045,0.007883630835326614,0.0275
3,np,0.21278894243409932,1.1615768833589e-05,0.0325
3,np_fan_in,0.21223273047596028,1.447062916063675e-05,0.00875
3,np_fixed,0.1391060912463569,4.21773307924191e-05,0.12
3,wp,0.00983353154250567,0.007740853805166141,0.0275
4,np,0.24309429255830253,1.1819769400829396e-05,0.0325
4,np_fan_in,0.23240677806728713,1.4846780619054716e-05,0.00875
4,np_fixed,0.14625295281663317,4.251692090561043e-05,0.12
4,wp,0.01078942545932854,0.007879577267661912,0.0275
